CO2,Pressure,Temperature,Humidity, Room, Position, Sensor ID,time
645,96629,24.934,23.663,none,Calibration,B8:27:EB:98:CF:BA,1675754895
712,96607,26.168,16.761,none,Calibration,B8:27:EB:B1:D5:C6,1675754896
658,96625,25.148,17.063,none,Calibration,B8:27:EB:0F:85:C3,1675754898
648,96629,24.924,23.692,none,Calibration,B8:27:EB:98:CF:BA,1675754905
713,96607,26.155,16.777,none,Calibration,B8:27:EB:B1:D5:C6,1675754906
658,96625,25.169,17.187,none,Calibration,B8:27:EB:0F:85:C3,1675754908
648,96632,24.926,23.69,none,Calibration,B8:27:EB:98:CF:BA,1675754915
713,96606,26.197,16.85,none,Calibration,B8:27:EB:B1:D5:C6,1675754916
658,96628,25.161,17.012,none,Calibration,B8:27:EB:0F:85:C3,1675754918
650,96630,24.932,23.667,none,Calibration,B8:27:EB:98:CF:BA,1675754925
711,96612,26.208,16.886,none,Calibration,B8:27:EB:B1:D5:C6,1675754926
656,96625,25.153,17.178,none,Calibration,B8:27:EB:0F:85:C3,1675754928
649,96628,24.948,23.817,none,Calibration,B8:27:EB:98:CF:BA,1675754934
712,96606,26.165,16.99,none,Calibration,B8:27:EB:B1:D5:C6,1675754936
658,96624,25.156,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675754938
648,96627,24.95,23.725,none,Calibration,B8:27:EB:98:CF:BA,1675754944
713,96606,26.173,16.954,none,Calibration,B8:27:EB:B1:D5:C6,1675754946
658,96624,25.172,17.153,none,Calibration,B8:27:EB:0F:85:C3,1675754947
650,96627,24.91,23.681,none,Calibration,B8:27:EB:98:CF:BA,1675754953
713,96606,26.208,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675754955
657,96623,25.172,17.231,none,Calibration,B8:27:EB:0F:85:C3,1675754957
653,96627,24.948,23.843,none,Calibration,B8:27:EB:98:CF:BA,1675754964
713,96605,26.235,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754966
659,96623,25.148,17.356,none,Calibration,B8:27:EB:0F:85:C3,1675754967
653,96627,24.926,23.89,none,Calibration,B8:27:EB:98:CF:BA,1675754974
714,96606,26.147,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675754976
661,96623,25.148,17.361,none,Calibration,B8:27:EB:0F:85:C3,1675754977
656,96627,24.926,23.794,none,Calibration,B8:27:EB:98:CF:BA,1675754984
715,96605,26.136,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675754985
663,96622,25.153,17.291,none,Calibration,B8:27:EB:0F:85:C3,1675754987
656,96626,24.942,23.699,none,Calibration,B8:27:EB:98:CF:BA,1675754994
717,96604,26.139,16.958,none,Calibration,B8:27:EB:B1:D5:C6,1675754995
662,96621,25.169,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675754997
656,96626,24.934,23.62,none,Calibration,B8:27:EB:98:CF:BA,1675755003
720,96604,26.16,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755005
661,96622,25.156,17.042,none,Calibration,B8:27:EB:0F:85:C3,1675755006
655,96626,24.953,23.683,none,Calibration,B8:27:EB:98:CF:BA,1675755013
720,96604,26.165,16.87,none,Calibration,B8:27:EB:B1:D5:C6,1675755015
662,96622,25.18,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755016
655,96625,24.948,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755023
722,96604,26.189,16.87,none,Calibration,B8:27:EB:B1:D5:C6,1675755024
661,96621,25.156,17.242,none,Calibration,B8:27:EB:0F:85:C3,1675755026
655,96625,24.958,23.864,none,Calibration,B8:27:EB:98:CF:BA,1675755033
724,96603,26.168,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755034
661,96621,25.183,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755036
652,96624,24.94,23.703,none,Calibration,B8:27:EB:98:CF:BA,1675755043
724,96603,26.155,16.95,none,Calibration,B8:27:EB:B1:D5:C6,1675755045
662,96621,25.156,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755047
652,96625,24.926,23.852,none,Calibration,B8:27:EB:98:CF:BA,1675755053
724,96603,26.123,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755055
663,96621,25.148,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755057
652,96624,24.948,23.876,none,Calibration,B8:27:EB:98:CF:BA,1675755064
724,96603,26.101,17.013,none,Calibration,B8:27:EB:B1:D5:C6,1675755065
663,96621,25.172,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675755067
652,96624,24.953,23.757,none,Calibration,B8:27:EB:98:CF:BA,1675755073
723,96602,26.128,16.938,none,Calibration,B8:27:EB:B1:D5:C6,1675755075
664,96620,25.169,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755077
651,96624,24.926,23.748,none,Calibration,B8:27:EB:98:CF:BA,1675755083
724,96602,26.088,17.01,none,Calibration,B8:27:EB:B1:D5:C6,1675755085
665,96620,25.183,17.211,none,Calibration,B8:27:EB:0F:85:C3,1675755087
652,96624,24.94,23.77,none,Calibration,B8:27:EB:98:CF:BA,1675755093
724,96602,26.147,16.932,none,Calibration,B8:27:EB:B1:D5:C6,1675755095
665,96620,25.169,17.222,none,Calibration,B8:27:EB:0F:85:C3,1675755096
650,96623,24.95,23.747,none,Calibration,B8:27:EB:98:CF:BA,1675755103
724,96602,26.136,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675755106
666,96620,25.199,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755107
652,96623,24.948,23.902,none,Calibration,B8:27:EB:98:CF:BA,1675755114
724,96601,26.173,16.983,none,Calibration,B8:27:EB:B1:D5:C6,1675755116
665,96620,25.156,17.401,none,Calibration,B8:27:EB:0F:85:C3,1675755118
653,96623,24.942,23.966,none,Calibration,B8:27:EB:98:CF:BA,1675755125
725,96600,26.173,16.984,none,Calibration,B8:27:EB:B1:D5:C6,1675755126
668,96619,25.164,17.323,none,Calibration,B8:27:EB:0F:85:C3,1675755128
657,96623,24.95,23.857,none,Calibration,B8:27:EB:98:CF:BA,1675755134
724,96600,26.155,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755136
668,96619,25.164,17.271,none,Calibration,B8:27:EB:0F:85:C3,1675755138
657,96623,24.94,23.779,none,Calibration,B8:27:EB:98:CF:BA,1675755144
725,96601,26.219,16.836,none,Calibration,B8:27:EB:B1:D5:C6,1675755146
668,96618,25.172,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755147
660,96622,24.95,23.727,none,Calibration,B8:27:EB:98:CF:BA,1675755154
724,96600,26.168,16.825,none,Calibration,B8:27:EB:B1:D5:C6,1675755155
667,96618,25.153,17.187,none,Calibration,B8:27:EB:0F:85:C3,1675755157
659,96622,24.932,23.759,none,Calibration,B8:27:EB:98:CF:BA,1675755163
725,96600,26.2,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675755165
667,96618,25.156,17.092,none,Calibration,B8:27:EB:0F:85:C3,1675755167
660,96622,24.926,23.736,none,Calibration,B8:27:EB:98:CF:BA,1675755173
728,96599,26.131,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755175
670,96618,25.172,17.237,none,Calibration,B8:27:EB:0F:85:C3,1675755176
659,96622,24.942,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675755183
728,96604,26.157,16.932,none,Calibration,B8:27:EB:B1:D5:C6,1675755185
670,96618,25.175,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675755186
660,96621,24.948,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755193
731,96600,26.192,16.954,none,Calibration,B8:27:EB:B1:D5:C6,1675755195
669,96618,25.161,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675755196
659,96622,24.934,23.814,none,Calibration,B8:27:EB:98:CF:BA,1675755203
731,96599,26.155,16.961,none,Calibration,B8:27:EB:B1:D5:C6,1675755204
670,96618,25.188,17.178,none,Calibration,B8:27:EB:0F:85:C3,1675755206
660,96621,24.932,23.768,none,Calibration,B8:27:EB:98:CF:BA,1675755212
730,96599,26.165,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755214
670,96617,25.191,17.222,none,Calibration,B8:27:EB:0F:85:C3,1675755216
660,96621,24.942,23.678,none,Calibration,B8:27:EB:98:CF:BA,1675755222
730,96599,26.139,16.859,none,Calibration,B8:27:EB:B1:D5:C6,1675755224
671,96617,25.223,17.149,none,Calibration,B8:27:EB:0F:85:C3,1675755225
664,96621,24.942,23.759,none,Calibration,B8:27:EB:98:CF:BA,1675755232
731,96599,26.12,16.896,none,Calibration,B8:27:EB:B1:D5:C6,1675755234
672,96617,25.183,17.051,none,Calibration,B8:27:EB:0F:85:C3,1675755235
663,96621,24.969,23.672,none,Calibration,B8:27:EB:98:CF:BA,1675755241
729,96599,26.136,16.847,none,Calibration,B8:27:EB:B1:D5:C6,1675755243
671,96616,25.207,17.231,none,Calibration,B8:27:EB:0F:85:C3,1675755245
662,96620,24.934,23.77,none,Calibration,B8:27:EB:98:CF:BA,1675755251
732,96599,26.2,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755253
671,96616,25.183,17.204,none,Calibration,B8:27:EB:0F:85:C3,1675755255
665,96622,24.95,23.745,none,Calibration,B8:27:EB:98:CF:BA,1675755261
735,96599,26.203,16.928,none,Calibration,B8:27:EB:B1:D5:C6,1675755263
673,96616,25.199,17.12,none,Calibration,B8:27:EB:0F:85:C3,1675755265
668,96625,24.942,23.616,none,Calibration,B8:27:EB:98:CF:BA,1675755271
738,96603,26.232,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755273
674,96621,25.212,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755274
672,96621,24.958,23.658,none,Calibration,B8:27:EB:98:CF:BA,1675755281
736,96598,26.203,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755282
673,96615,25.204,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755284
672,96619,24.982,23.768,none,Calibration,B8:27:EB:98:CF:BA,1675755291
735,96598,26.208,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755292
675,96616,25.199,17.172,none,Calibration,B8:27:EB:0F:85:C3,1675755294
672,96619,24.966,23.69,none,Calibration,B8:27:EB:98:CF:BA,1675755300
737,96597,26.211,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755302
675,96615,25.191,17.094,none,Calibration,B8:27:EB:0F:85:C3,1675755303
,,,none,Calibration,B8:27:EB:98:CF:BA,1675755309
737,96597,26.184,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755311
676,96615,25.183,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675755312
670,96622,24.961,23.822,none,Calibration,B8:27:EB:98:CF:BA,1675755319
735,96597,26.184,17.076,none,Calibration,B8:27:EB:B1:D5:C6,1675755320
676,96614,25.175,17.211,none,Calibration,B8:27:EB:0F:85:C3,1675755322
673,96618,24.996,23.866,none,Calibration,B8:27:EB:98:CF:BA,1675755329
735,96596,26.192,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755330
677,96614,25.215,17.26,none,Calibration,B8:27:EB:0F:85:C3,1675755332
671,96618,24.953,23.812,none,Calibration,B8:27:EB:98:CF:BA,1675755339
736,96596,26.243,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755341
679,96614,25.18,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755342
670,96617,24.969,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755349
737,96596,26.189,17.045,none,Calibration,B8:27:EB:B1:D5:C6,1675755350
681,96613,25.215,17.292,none,Calibration,B8:27:EB:0F:85:C3,1675755352
673,96617,24.948,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675755358
738,96596,26.251,17.001,none,Calibration,B8:27:EB:B1:D5:C6,1675755360
683,96613,25.18,17.408,none,Calibration,B8:27:EB:0F:85:C3,1675755361
676,96618,24.969,23.876,none,Calibration,B8:27:EB:98:CF:BA,1675755368
739,96596,26.245,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755370
683,96613,25.175,17.401,none,Calibration,B8:27:EB:0F:85:C3,1675755371
677,96617,24.977,23.941,none,Calibration,B8:27:EB:98:CF:BA,1675755378
741,96595,26.227,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755379
685,96613,25.191,17.398,none,Calibration,B8:27:EB:0F:85:C3,1675755381
676,96616,24.95,23.826,none,Calibration,B8:27:EB:98:CF:BA,1675755388
742,96598,26.192,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755389
686,96615,25.207,17.155,none,Calibration,B8:27:EB:0F:85:C3,1675755391
678,96620,24.958,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755397
746,96604,26.237,16.943,none,Calibration,B8:27:EB:B1:D5:C6,1675755400
685,96617,25.215,17.23,none,Calibration,B8:27:EB:0F:85:C3,1675755402
678,96623,24.942,23.757,none,Calibration,B8:27:EB:98:CF:BA,1675755408
747,96600,26.245,16.928,none,Calibration,B8:27:EB:B1:D5:C6,1675755411
687,96620,25.225,17.17,none,Calibration,B8:27:EB:0F:85:C3,1675755412
680,96619,24.953,23.518,none,Calibration,B8:27:EB:98:CF:BA,1675755419
749,96594,26.243,16.931,none,Calibration,B8:27:EB:B1:D5:C6,1675755420
685,96613,25.204,16.882,none,Calibration,B8:27:EB:0F:85:C3,1675755422
679,96616,24.91,23.464,none,Calibration,B8:27:EB:98:CF:BA,1675755429
750,96595,26.168,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755430
684,96612,25.225,16.854,none,Calibration,B8:27:EB:0F:85:C3,1675755432
678,96616,24.91,23.484,none,Calibration,B8:27:EB:98:CF:BA,1675755439
750,96594,26.128,16.947,none,Calibration,B8:27:EB:B1:D5:C6,1675755440
685,96613,25.183,16.882,none,Calibration,B8:27:EB:0F:85:C3,1675755442
677,96620,24.918,23.66,none,Calibration,B8:27:EB:98:CF:BA,1675755448
750,96594,26.115,17.001,none,Calibration,B8:27:EB:B1:D5:C6,1675755450
684,96616,25.223,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755451
677,96617,24.916,23.875,none,Calibration,B8:27:EB:98:CF:BA,1675755458
748,96595,26.085,17.138,none,Calibration,B8:27:EB:B1:D5:C6,1675755459
684,96613,25.207,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755461
676,96616,24.94,23.907,none,Calibration,B8:27:EB:98:CF:BA,1675755468
748,96596,26.043,17.121,none,Calibration,B8:27:EB:B1:D5:C6,1675755469
685,96612,25.207,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675755471
677,96621,24.948,23.893,none,Calibration,B8:27:EB:98:CF:BA,1675755477
750,96595,26.035,16.999,none,Calibration,B8:27:EB:B1:D5:C6,1675755479
684,96617,25.223,17.301,none,Calibration,B8:27:EB:0F:85:C3,1675755481
675,96617,24.926,23.983,none,Calibration,B8:27:EB:98:CF:BA,1675755487
751,96595,26.085,16.99,none,Calibration,B8:27:EB:B1:D5:C6,1675755489
684,96612,25.175,17.282,none,Calibration,B8:27:EB:0F:85:C3,1675755490
676,96616,24.932,23.931,none,Calibration,B8:27:EB:98:CF:BA,1675755497
751,96598,26.067,17.044,none,Calibration,B8:27:EB:B1:D5:C6,1675755498
686,96613,25.137,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755500
675,96620,24.924,23.835,none,Calibration,B8:27:EB:98:CF:BA,1675755507
750,96596,26.144,16.973,none,Calibration,B8:27:EB:B1:D5:C6,1675755508
686,96616,25.18,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755510
677,96616,24.916,23.835,none,Calibration,B8:27:EB:98:CF:BA,1675755517
751,96595,26.112,16.964,none,Calibration,B8:27:EB:B1:D5:C6,1675755518
686,96612,25.169,17.23,none,Calibration,B8:27:EB:0F:85:C3,1675755520
678,96616,24.905,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755526
749,96594,26.061,16.998,none,Calibration,B8:27:EB:B1:D5:C6,1675755528
687,96612,25.127,17.228,none,Calibration,B8:27:EB:0F:85:C3,1675755529
678,96617,24.91,23.84,none,Calibration,B8:27:EB:98:CF:BA,1675755536
750,96594,26.067,16.896,none,Calibration,B8:27:EB:B1:D5:C6,1675755538
686,96612,25.161,17.372,none,Calibration,B8:27:EB:0F:85:C3,1675755539
679,96616,24.908,23.916,none,Calibration,B8:27:EB:98:CF:BA,1675755546
750,96594,26.109,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675755547
687,96612,25.145,17.33,none,Calibration,B8:27:EB:0F:85:C3,1675755549
680,96617,24.934,23.841,none,Calibration,B8:27:EB:98:CF:BA,1675755555
749,96594,26.088,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755557
687,96612,25.14,17.263,none,Calibration,B8:27:EB:0F:85:C3,1675755558
680,96615,24.908,23.764,none,Calibration,B8:27:EB:98:CF:BA,1675755565
749,96594,26.131,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675755567
685,96611,25.127,17.094,none,Calibration,B8:27:EB:0F:85:C3,1675755568
679,96616,24.918,23.652,none,Calibration,B8:27:EB:98:CF:BA,1675755575
748,96594,26.088,16.917,none,Calibration,B8:27:EB:B1:D5:C6,1675755577
684,96612,25.145,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755578
678,96619,24.918,23.649,none,Calibration,B8:27:EB:98:CF:BA,1675755585
747,96598,26.12,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755587
685,96616,25.161,16.931,none,Calibration,B8:27:EB:0F:85:C3,1675755588
677,96615,24.897,23.518,none,Calibration,B8:27:EB:98:CF:BA,1675755595
746,96594,26.131,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755596
687,96611,25.132,16.937,none,Calibration,B8:27:EB:0F:85:C3,1675755598
677,96615,24.91,23.667,none,Calibration,B8:27:EB:98:CF:BA,1675755604
747,96594,26.157,16.964,none,Calibration,B8:27:EB:B1:D5:C6,1675755606
688,96612,25.14,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755607
677,96616,24.905,23.641,none,Calibration,B8:27:EB:98:CF:BA,1675755614
746,96593,26.109,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755616
688,96612,25.103,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755617
678,96616,24.91,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755624
746,96602,26.093,17.042,none,Calibration,B8:27:EB:B1:D5:C6,1675755626
688,96613,25.129,17.395,none,Calibration,B8:27:EB:0F:85:C3,1675755627
677,96620,24.918,23.84,none,Calibration,B8:27:EB:98:CF:BA,1675755634
747,96594,26.096,17.021,none,Calibration,B8:27:EB:B1:D5:C6,1675755635
688,96615,25.129,17.134,none,Calibration,B8:27:EB:0F:85:C3,1675755637
676,96615,24.916,23.576,none,Calibration,B8:27:EB:98:CF:BA,1675755643
745,96594,26.12,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755645
687,96611,25.119,16.947,none,Calibration,B8:27:EB:0F:85:C3,1675755646
677,96615,24.905,23.561,none,Calibration,B8:27:EB:98:CF:BA,1675755653
744,96603,26.101,16.911,none,Calibration,B8:27:EB:B1:D5:C6,1675755654
687,96619,25.111,16.964,none,Calibration,B8:27:EB:0F:85:C3,1675755656
677,96618,24.908,23.59,none,Calibration,B8:27:EB:98:CF:BA,1675755663
744,96593,26.077,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755664
687,96611,25.127,17.024,none,Calibration,B8:27:EB:0F:85:C3,1675755666
676,96615,24.908,23.725,none,Calibration,B8:27:EB:98:CF:BA,1675755672
745,96593,26.085,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675755674
686,96611,25.132,17.05,none,Calibration,B8:27:EB:0F:85:C3,1675755675
674,96614,24.905,23.657,none,Calibration,B8:27:EB:98:CF:BA,1675755682
744,96593,26.072,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675755683
687,96610,25.127,16.986,none,Calibration,B8:27:EB:0F:85:C3,1675755685
674,96615,24.905,23.562,none,Calibration,B8:27:EB:98:CF:BA,1675755692
745,96593,26.101,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755694
689,96611,25.113,17.001,none,Calibration,B8:27:EB:0F:85:C3,1675755696
676,96615,24.892,23.762,none,Calibration,B8:27:EB:98:CF:BA,1675755703
744,96593,26.067,16.911,none,Calibration,B8:27:EB:B1:D5:C6,1675755705
688,96610,25.105,17.219,none,Calibration,B8:27:EB:0F:85:C3,1675755706
675,96615,24.889,23.777,none,Calibration,B8:27:EB:98:CF:BA,1675755713
744,96593,26.093,16.972,none,Calibration,B8:27:EB:B1:D5:C6,1675755714
687,96610,25.105,17.134,none,Calibration,B8:27:EB:0F:85:C3,1675755716
676,96613,24.897,23.728,none,Calibration,B8:27:EB:98:CF:BA,1675755723
745,96592,26.088,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675755724
688,96609,25.113,17.25,none,Calibration,B8:27:EB:0F:85:C3,1675755726
676,96614,24.908,23.738,none,Calibration,B8:27:EB:98:CF:BA,1675755732
744,96592,26.069,17.01,none,Calibration,B8:27:EB:B1:D5:C6,1675755734
689,96609,25.06,17.388,none,Calibration,B8:27:EB:0F:85:C3,1675755735
675,96613,24.889,23.901,none,Calibration,B8:27:EB:98:CF:BA,1675755742
744,96591,26.035,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755744
,,,none,Calibration,B8:27:EB:0F:85:C3,1675755744
676,96612,24.884,23.974,none,Calibration,B8:27:EB:98:CF:BA,1675755751
744,96591,26.035,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755752
689,96609,25.071,17.529,none,Calibration,B8:27:EB:0F:85:C3,1675755754
676,96612,24.892,24.041,none,Calibration,B8:27:EB:98:CF:BA,1675755760
744,96591,26.018,17.376,none,Calibration,B8:27:EB:B1:D5:C6,1675755762
691,96609,25.105,17.527,none,Calibration,B8:27:EB:0F:85:C3,1675755764
676,96612,24.897,24.104,none,Calibration,B8:27:EB:98:CF:BA,1675755770
748,96591,26.069,17.43,none,Calibration,B8:27:EB:B1:D5:C6,1675755772
692,96608,25.105,17.565,none,Calibration,B8:27:EB:0F:85:C3,1675755773
676,96614,24.878,23.791,none,Calibration,B8:27:EB:98:CF:BA,1675755779
750,96590,26.136,17.039,none,Calibration,B8:27:EB:B1:D5:C6,1675755782
693,96611,25.103,17.063,none,Calibration,B8:27:EB:0F:85:C3,1675755784
676,96611,24.884,23.512,none,Calibration,B8:27:EB:98:CF:BA,1675755790
754,96589,26.109,16.921,none,Calibration,B8:27:EB:B1:D5:C6,1675755792
693,96607,25.14,16.921,none,Calibration,B8:27:EB:0F:85:C3,1675755794
678,96611,24.878,23.651,none,Calibration,B8:27:EB:98:CF:BA,1675755800
751,96589,26.155,16.833,none,Calibration,B8:27:EB:B1:D5:C6,1675755802
694,96607,25.089,17.247,none,Calibration,B8:27:EB:0F:85:C3,1675755804
678,96610,24.865,23.831,none,Calibration,B8:27:EB:98:CF:BA,1675755810
749,96589,26.139,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675755812
693,96607,25.119,17.35,none,Calibration,B8:27:EB:0F:85:C3,1675755813
678,96610,24.86,23.86,none,Calibration,B8:27:EB:98:CF:BA,1675755820
747,96591,26.131,16.784,none,Calibration,B8:27:EB:B1:D5:C6,1675755821
694,96607,25.097,17.213,none,Calibration,B8:27:EB:0F:85:C3,1675755823
679,96612,24.836,23.741,none,Calibration,B8:27:EB:98:CF:BA,1675755829
747,96588,26.147,16.784,none,Calibration,B8:27:EB:B1:D5:C6,1675755831
694,96607,25.103,17.161,none,Calibration,B8:27:EB:0F:85:C3,1675755833
679,96609,24.86,23.783,none,Calibration,B8:27:EB:98:CF:BA,1675755839
748,96588,26.144,16.824,none,Calibration,B8:27:EB:B1:D5:C6,1675755841
696,96605,25.105,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675755843
680,96608,24.862,23.58,none,Calibration,B8:27:EB:98:CF:BA,1675755849
748,96587,26.088,16.813,none,Calibration,B8:27:EB:B1:D5:C6,1675755851
696,96604,25.105,16.975,none,Calibration,B8:27:EB:0F:85:C3,1675755853
682,96608,24.817,23.654,none,Calibration,B8:27:EB:98:CF:BA,1675755859
746,96586,26.12,16.844,none,Calibration,B8:27:EB:B1:D5:C6,1675755861
695,96604,25.087,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675755862
683,96608,24.86,23.712,none,Calibration,B8:27:EB:98:CF:BA,1675755869
747,96586,26.072,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675755870
696,96604,25.089,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675755872
682,96608,24.865,23.756,none,Calibration,B8:27:EB:98:CF:BA,1675755879
747,96586,26.109,16.906,none,Calibration,B8:27:EB:B1:D5:C6,1675755880
694,96604,25.076,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755882
682,96608,24.862,23.722,none,Calibration,B8:27:EB:98:CF:BA,1675755888
745,96586,26.109,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755890
692,96604,25.044,17.039,none,Calibration,B8:27:EB:0F:85:C3,1675755891
684,96607,24.862,23.536,none,Calibration,B8:27:EB:98:CF:BA,1675755898
746,96585,26.088,16.876,none,Calibration,B8:27:EB:B1:D5:C6,1675755900
692,96603,25.063,16.897,none,Calibration,B8:27:EB:0F:85:C3,1675755901
682,96607,24.865,23.503,none,Calibration,B8:27:EB:98:CF:BA,1675755908
744,96585,26.147,16.961,none,Calibration,B8:27:EB:B1:D5:C6,1675755909
693,96603,25.06,16.972,none,Calibration,B8:27:EB:0F:85:C3,1675755911
679,96607,24.846,23.44,none,Calibration,B8:27:EB:98:CF:BA,1675755917
743,96585,26.165,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755919
692,96603,25.055,16.825,none,Calibration,B8:27:EB:0F:85:C3,1675755921
676,96612,24.852,23.417,none,Calibration,B8:27:EB:98:CF:BA,1675755927
744,96589,26.147,16.761,none,Calibration,B8:27:EB:B1:D5:C6,1675755929
694,96607,25.087,16.886,none,Calibration,B8:27:EB:0F:85:C3,1675755930
676,96610,24.844,23.417,none,Calibration,B8:27:EB:98:CF:BA,1675755937
