,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
692,96573,24.726,23.147,none,Calibration,B8:27:EB:98:CF:BA,1675757624
761,96551,25.882,16.459,none,Calibration,B8:27:EB:B1:D5:C6,1675757625
700,96569,24.932,16.648,none,Calibration,B8:27:EB:0F:85:C3,1675757627
692,96573,24.718,23.136,none,Calibration,B8:27:EB:98:CF:BA,1675757633
761,96551,25.882,16.433,none,Calibration,B8:27:EB:B1:D5:C6,1675757635
700,96569,24.934,16.63,none,Calibration,B8:27:EB:0F:85:C3,1675757636
693,96572,24.761,23.042,none,Calibration,B8:27:EB:98:CF:BA,1675757643
762,96551,25.898,16.464,none,Calibration,B8:27:EB:B1:D5:C6,1675757645
700,96569,24.95,16.636,none,Calibration,B8:27:EB:0F:85:C3,1675757646
691,96572,24.742,23.1,none,Calibration,B8:27:EB:98:CF:BA,1675757653
763,96551,25.832,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675757654
701,96569,24.934,16.604,none,Calibration,B8:27:EB:0F:85:C3,1675757656
691,96572,24.71,23.106,none,Calibration,B8:27:EB:98:CF:BA,1675757662
762,96550,25.829,16.398,none,Calibration,B8:27:EB:B1:D5:C6,1675757664
700,96568,24.908,16.618,none,Calibration,B8:27:EB:0F:85:C3,1675757666
689,96571,24.689,23.078,none,Calibration,B8:27:EB:98:CF:BA,1675757672
763,96550,25.869,16.357,none,Calibration,B8:27:EB:B1:D5:C6,1675757674
699,96567,24.908,16.576999999999998,none,Calibration,B8:27:EB:0F:85:C3,1675757675
688,96571,24.71,23.106,none,Calibration,B8:27:EB:98:CF:BA,1675757682
764,96549,25.84,16.412,none,Calibration,B8:27:EB:B1:D5:C6,1675757684
697,96567,24.916,16.596,none,Calibration,B8:27:EB:0F:85:C3,1675757685
690,96570,24.723,23.171,none,Calibration,B8:27:EB:98:CF:BA,1675757692
764,96548,25.882,16.38,none,Calibration,B8:27:EB:B1:D5:C6,1675757693
699,96566,24.908,16.685,none,Calibration,B8:27:EB:0F:85:C3,1675757695
691,96570,24.734,23.204,none,Calibration,B8:27:EB:98:CF:BA,1675757702
764,96548,25.882,16.346,none,Calibration,B8:27:EB:B1:D5:C6,1675757703
700,96565,24.878,16.752,none,Calibration,B8:27:EB:0F:85:C3,1675757705
,,,none,Calibration,B8:27:EB:98:CF:BA,1675757710
763,96550,25.88,16.331,none,Calibration,B8:27:EB:B1:D5:C6,1675757712
702,96565,24.87,16.737,none,Calibration,B8:27:EB:0F:85:C3,1675757714
693,96571,24.75,23.251,none,Calibration,B8:27:EB:98:CF:BA,1675757720
764,96547,25.898,16.368,none,Calibration,B8:27:EB:B1:D5:C6,1675757722
702,96566,24.897,16.798000000000002,none,Calibration,B8:27:EB:0F:85:C3,1675757724
694,96569,24.742,23.194,none,Calibration,B8:27:EB:98:CF:BA,1675757730
764,96547,25.882,16.363,none,Calibration,B8:27:EB:B1:D5:C6,1675757732
701,96564,24.854,16.619,none,Calibration,B8:27:EB:0F:85:C3,1675757733
698,96568,24.731,23.129,none,Calibration,B8:27:EB:98:CF:BA,1675757740
763,96546,25.872,16.409,none,Calibration,B8:27:EB:B1:D5:C6,1675757742
704,96564,24.889,16.589,none,Calibration,B8:27:EB:0F:85:C3,1675757743
697,96568,24.723,23.097,none,Calibration,B8:27:EB:98:CF:BA,1675757750
763,96546,25.864,16.438,none,Calibration,B8:27:EB:B1:D5:C6,1675757753
703,96564,24.865,16.719,none,Calibration,B8:27:EB:0F:85:C3,1675757754
697,96567,24.769,23.214,none,Calibration,B8:27:EB:98:CF:BA,1675757761
764,96545,25.869,16.448,none,Calibration,B8:27:EB:B1:D5:C6,1675757763
704,96564,24.852,16.897,none,Calibration,B8:27:EB:0F:85:C3,1675757765
698,96567,24.737,23.278,none,Calibration,B8:27:EB:98:CF:BA,1675757771
762,96545,25.882,16.52,none,Calibration,B8:27:EB:B1:D5:C6,1675757773
704,96562,24.809,16.726,none,Calibration,B8:27:EB:0F:85:C3,1675757775
699,96566,24.742,23.156,none,Calibration,B8:27:EB:98:CF:BA,1675757781
762,96544,25.853,16.461,none,Calibration,B8:27:EB:B1:D5:C6,1675757783
704,96562,24.873,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675757784
699,96565,24.726,23.223,none,Calibration,B8:27:EB:98:CF:BA,1675757791
761,96544,25.845,16.442,none,Calibration,B8:27:EB:B1:D5:C6,1675757793
703,96562,24.862,16.783,none,Calibration,B8:27:EB:0F:85:C3,1675757794
699,96565,24.707,23.228,none,Calibration,B8:27:EB:98:CF:BA,1675757801
762,96543,25.888,16.448,none,Calibration,B8:27:EB:B1:D5:C6,1675757802
703,96561,24.87,16.719,none,Calibration,B8:27:EB:0F:85:C3,1675757804
699,96564,24.726,23.257,none,Calibration,B8:27:EB:98:CF:BA,1675757810
761,96543,25.904,16.471,none,Calibration,B8:27:EB:B1:D5:C6,1675757812
702,96561,24.822,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675757814
700,96564,24.731,23.193,none,Calibration,B8:27:EB:98:CF:BA,1675757820
760,96542,25.864,16.471,none,Calibration,B8:27:EB:B1:D5:C6,1675757822
703,96561,24.854,16.88,none,Calibration,B8:27:EB:0F:85:C3,1675757824
701,96564,24.718,23.196,none,Calibration,B8:27:EB:98:CF:BA,1675757830
760,96542,25.88,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675757832
704,96560,24.878,16.705,none,Calibration,B8:27:EB:0F:85:C3,1675757833
703,96563,24.715,23.077,none,Calibration,B8:27:EB:98:CF:BA,1675757840
760,96541,25.853,16.505,none,Calibration,B8:27:EB:B1:D5:C6,1675757841
704,96559,24.892,16.537,none,Calibration,B8:27:EB:0F:85:C3,1675757843
702,96563,24.699,23.03,none,Calibration,B8:27:EB:98:CF:BA,1675757850
760,96541,25.861,16.474,none,Calibration,B8:27:EB:B1:D5:C6,1675757851
706,96559,24.873,16.674,none,Calibration,B8:27:EB:0F:85:C3,1675757853
701,96563,24.699,23.19,none,Calibration,B8:27:EB:98:CF:BA,1675757859
763,96540,25.882,16.49,none,Calibration,B8:27:EB:B1:D5:C6,1675757861
707,96559,24.846,16.816,none,Calibration,B8:27:EB:0F:85:C3,1675757862
,,,none,Calibration,B8:27:EB:98:CF:BA,1675757868
763,96540,25.864,16.474,none,Calibration,B8:27:EB:B1:D5:C6,1675757870
708,96558,24.873,16.847,none,Calibration,B8:27:EB:0F:85:C3,1675757871
705,96562,24.731,23.272,none,Calibration,B8:27:EB:98:CF:BA,1675757878
765,96540,25.874,16.45,none,Calibration,B8:27:EB:B1:D5:C6,1675757880
708,96558,24.892,16.826999999999998,none,Calibration,B8:27:EB:0F:85:C3,1675757881
704,96562,24.683,23.159,none,Calibration,B8:27:EB:98:CF:BA,1675757888
765,96540,25.906,16.423,none,Calibration,B8:27:EB:B1:D5:C6,1675757889
709,96557,24.865,16.578,none,Calibration,B8:27:EB:0F:85:C3,1675757891
704,96561,24.726,23.12,none,Calibration,B8:27:EB:98:CF:BA,1675757898
766,96547,25.898,16.468,none,Calibration,B8:27:EB:B1:D5:C6,1675757900
710,96557,24.86,16.873,none,Calibration,B8:27:EB:0F:85:C3,1675757901
705,96568,24.777,23.278,none,Calibration,B8:27:EB:98:CF:BA,1675757908
766,96542,25.896,16.438,none,Calibration,B8:27:EB:B1:D5:C6,1675757910
711,96560,24.795,16.883,none,Calibration,B8:27:EB:0F:85:C3,1675757911
704,96560,24.75,23.345,none,Calibration,B8:27:EB:98:CF:BA,1675757918
766,96538,25.896,16.468,none,Calibration,B8:27:EB:B1:D5:C6,1675757919
711,96556,24.828,16.838,none,Calibration,B8:27:EB:0F:85:C3,1675757921
705,96560,24.742,23.26,none,Calibration,B8:27:EB:98:CF:BA,1675757927
765,96538,25.869,16.442,none,Calibration,B8:27:EB:B1:D5:C6,1675757929
711,96555,24.873,16.618,none,Calibration,B8:27:EB:0F:85:C3,1675757930
705,96559,24.718,23.117,none,Calibration,B8:27:EB:98:CF:BA,1675757937
765,96538,25.864,16.471,none,Calibration,B8:27:EB:B1:D5:C6,1675757939
712,96555,24.854,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675757940
705,96559,24.731,23.213,none,Calibration,B8:27:EB:98:CF:BA,1675757947
766,96537,25.826,16.552,none,Calibration,B8:27:EB:B1:D5:C6,1675757948
711,96555,24.87,16.793,none,Calibration,B8:27:EB:0F:85:C3,1675757950
704,96559,24.723,23.22,none,Calibration,B8:27:EB:98:CF:BA,1675757956
766,96537,25.872,16.5,none,Calibration,B8:27:EB:B1:D5:C6,1675757958
712,96555,24.9,16.636,none,Calibration,B8:27:EB:0F:85:C3,1675757960
703,96559,24.769,23.182,none,Calibration,B8:27:EB:98:CF:BA,1675757966
767,96537,25.88,16.482,none,Calibration,B8:27:EB:B1:D5:C6,1675757968
712,96554,24.878,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675757969
703,96558,24.715,23.289,none,Calibration,B8:27:EB:98:CF:BA,1675757976
770,96537,25.837,16.564,none,Calibration,B8:27:EB:B1:D5:C6,1675757978
713,96554,24.897,16.876,none,Calibration,B8:27:EB:0F:85:C3,1675757979
704,96557,24.723,23.324,none,Calibration,B8:27:EB:98:CF:BA,1675757986
769,96536,25.888,16.578,none,Calibration,B8:27:EB:B1:D5:C6,1675757988
715,96554,24.91,16.845,none,Calibration,B8:27:EB:0F:85:C3,1675757989
704,96557,24.737,23.291,none,Calibration,B8:27:EB:98:CF:BA,1675757996
768,96536,25.872,16.52,none,Calibration,B8:27:EB:B1:D5:C6,1675757997
715,96553,24.884,16.734,none,Calibration,B8:27:EB:0F:85:C3,1675757999
703,96557,24.707,23.262,none,Calibration,B8:27:EB:98:CF:BA,1675758006
769,96535,25.856,16.459,none,Calibration,B8:27:EB:B1:D5:C6,1675758007
714,96553,24.892,16.746,none,Calibration,B8:27:EB:0F:85:C3,1675758009
704,96557,24.718,23.272,none,Calibration,B8:27:EB:98:CF:BA,1675758015
767,96535,25.84,16.516,none,Calibration,B8:27:EB:B1:D5:C6,1675758017
715,96552,24.892,16.871,none,Calibration,B8:27:EB:0F:85:C3,1675758018
705,96557,24.753,23.347,none,Calibration,B8:27:EB:98:CF:BA,1675758025
768,96534,25.81,16.659,none,Calibration,B8:27:EB:B1:D5:C6,1675758026
716,96553,24.9,16.871,none,Calibration,B8:27:EB:0F:85:C3,1675758028
706,96556,24.745,23.28,none,Calibration,B8:27:EB:98:CF:BA,1675758034
766,96535,25.826,16.604,none,Calibration,B8:27:EB:B1:D5:C6,1675758036
718,96552,24.889,16.705,none,Calibration,B8:27:EB:0F:85:C3,1675758038
707,96556,24.701999999999998,23.2,none,Calibration,B8:27:EB:98:CF:BA,1675758044
766,96534,25.794,16.567,none,Calibration,B8:27:EB:B1:D5:C6,1675758047
720,96552,24.908,16.719,none,Calibration,B8:27:EB:0F:85:C3,1675758048
708,96556,24.731,23.107,none,Calibration,B8:27:EB:98:CF:BA,1675758055
768,96534,25.81,16.516,none,Calibration,B8:27:EB:B1:D5:C6,1675758058
718,96552,24.9,16.517,none,Calibration,B8:27:EB:0F:85:C3,1675758059
707,96556,24.718,22.984,none,Calibration,B8:27:EB:98:CF:BA,1675758066
769,96534,25.802,16.441,none,Calibration,B8:27:EB:B1:D5:C6,1675758067
716,96552,24.897,16.477,none,Calibration,B8:27:EB:0F:85:C3,1675758069
705,96556,24.723,23.013,none,Calibration,B8:27:EB:98:CF:BA,1675758075
771,96534,25.805,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675758077
716,96552,24.9,16.589,none,Calibration,B8:27:EB:0F:85:C3,1675758079
704,96556,24.718,23.181,none,Calibration,B8:27:EB:98:CF:BA,1675758085
770,96533,25.802,16.453,none,Calibration,B8:27:EB:B1:D5:C6,1675758087
714,96552,24.889,16.793,none,Calibration,B8:27:EB:0F:85:C3,1675758088
705,96555,24.71,23.237,none,Calibration,B8:27:EB:98:CF:BA,1675758095
769,96533,25.821,16.494,none,Calibration,B8:27:EB:B1:D5:C6,1675758096
715,96551,24.873,16.757,none,Calibration,B8:27:EB:0F:85:C3,1675758098
706,96555,24.699,23.318,none,Calibration,B8:27:EB:98:CF:BA,1675758104
769,96533,25.832,16.52,none,Calibration,B8:27:EB:B1:D5:C6,1675758106
713,96551,24.897,16.752,none,Calibration,B8:27:EB:0F:85:C3,1675758107
707,96559,24.734,23.22,none,Calibration,B8:27:EB:98:CF:BA,1675758114
769,96536,25.775,16.554,none,Calibration,B8:27:EB:B1:D5:C6,1675758116
714,96555,24.905,16.677,none,Calibration,B8:27:EB:0F:85:C3,1675758117
707,96556,24.707,23.222,none,Calibration,B8:27:EB:98:CF:BA,1675758124
769,96536,25.767,16.586,none,Calibration,B8:27:EB:B1:D5:C6,1675758126
713,96553,24.897,16.729,none,Calibration,B8:27:EB:0F:85:C3,1675758127
707,96557,24.718,23.269,none,Calibration,B8:27:EB:98:CF:BA,1675758134
771,96532,25.81,16.651,none,Calibration,B8:27:EB:B1:D5:C6,1675758135
714,96551,24.9,16.772,none,Calibration,B8:27:EB:0F:85:C3,1675758137
707,96553,24.71,23.176,none,Calibration,B8:27:EB:98:CF:BA,1675758143
772,96531,25.786,16.627,none,Calibration,B8:27:EB:B1:D5:C6,1675758145
715,96550,24.908,16.54,none,Calibration,B8:27:EB:0F:85:C3,1675758147
706,96553,24.699,23.182,none,Calibration,B8:27:EB:98:CF:BA,1675758153
773,96531,25.853,16.552,none,Calibration,B8:27:EB:B1:D5:C6,1675758155
714,96549,24.873,16.757,none,Calibration,B8:27:EB:0F:85:C3,1675758157
706,96553,24.715,23.336,none,Calibration,B8:27:EB:98:CF:BA,1675758163
773,96531,25.789,16.682,none,Calibration,B8:27:EB:B1:D5:C6,1675758165
715,96549,24.836,17.024,none,Calibration,B8:27:EB:0F:85:C3,1675758166
,,,none,Calibration,B8:27:EB:98:CF:BA,1675758172
773,96531,25.802,16.682,none,Calibration,B8:27:EB:B1:D5:C6,1675758174
715,96550,24.884,16.804,none,Calibration,B8:27:EB:0F:85:C3,1675758175
708,96553,24.694,23.298,none,Calibration,B8:27:EB:98:CF:BA,1675758182
774,96531,25.81,16.816,none,Calibration,B8:27:EB:B1:D5:C6,1675758184
716,96549,24.86,16.604,none,Calibration,B8:27:EB:0F:85:C3,1675758185
707,96553,24.701999999999998,23.309,none,Calibration,B8:27:EB:98:CF:BA,1675758192
774,96531,25.81,16.801,none,Calibration,B8:27:EB:B1:D5:C6,1675758193
718,96549,24.889,16.856,none,Calibration,B8:27:EB:0F:85:C3,1675758195
708,96556,24.707,23.313,none,Calibration,B8:27:EB:98:CF:BA,1675758202
775,96531,25.81,16.659,none,Calibration,B8:27:EB:B1:D5:C6,1675758203
719,96552,24.865,16.767,none,Calibration,B8:27:EB:0F:85:C3,1675758205
708,96553,24.737,23.184,none,Calibration,B8:27:EB:98:CF:BA,1675758212
777,96531,25.832,16.555,none,Calibration,B8:27:EB:B1:D5:C6,1675758213
718,96549,24.889,16.618,none,Calibration,B8:27:EB:0F:85:C3,1675758215
710,96553,24.737,23.191,none,Calibration,B8:27:EB:98:CF:BA,1675758222
777,96532,25.81,16.531,none,Calibration,B8:27:EB:B1:D5:C6,1675758223
717,96550,24.873,16.641,none,Calibration,B8:27:EB:0F:85:C3,1675758225
711,96553,24.75,23.098,none,Calibration,B8:27:EB:98:CF:BA,1675758231
778,96532,25.821,16.564,none,Calibration,B8:27:EB:B1:D5:C6,1675758233
717,96550,24.884,16.607,none,Calibration,B8:27:EB:0F:85:C3,1675758234
713,96553,24.723,23.22,none,Calibration,B8:27:EB:98:CF:BA,1675758241
778,96531,25.818,16.468,none,Calibration,B8:27:EB:B1:D5:C6,1675758243
717,96549,24.91,16.636,none,Calibration,B8:27:EB:0F:85:C3,1675758244
709,96555,24.723,23.109,none,Calibration,B8:27:EB:98:CF:BA,1675758556
783,96534,25.845,16.542,none,Calibration,B8:27:EB:B1:D5:C6,1675758557
715,96551,24.932,16.558,none,Calibration,B8:27:EB:0F:85:C3,1675758559
712,96557,24.689,23.179,none,Calibration,B8:27:EB:98:CF:BA,1675758620
784,96535,25.861,16.775,none,Calibration,B8:27:EB:B1:D5:C6,1675758622
716,96553,24.95,16.545,none,Calibration,B8:27:EB:0F:85:C3,1675758623
719,96560,24.691,23.434,none,Calibration,B8:27:EB:98:CF:BA,1675758685
789,96537,25.864,16.836,none,Calibration,B8:27:EB:B1:D5:C6,1675758687
714,96554,25.012,16.845,none,Calibration,B8:27:EB:0F:85:C3,1675758688
721,96556,24.766,23.501,none,Calibration,B8:27:EB:98:CF:BA,1675758750
797,96535,25.898,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675758752
725,96552,25.119,16.871,none,Calibration,B8:27:EB:0F:85:C3,1675758753
725,96555,24.801,23.492,none,Calibration,B8:27:EB:98:CF:BA,1675758815
800,96533,25.925,16.836,none,Calibration,B8:27:EB:B1:D5:C6,1675758816
736,96551,25.148,16.818,none,Calibration,B8:27:EB:0F:85:C3,1675758818
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675847818
,,,none,Calibration,B8:27:EB:0F:85:C3,1675847820
,,,none,Calibration,7C:3F:E7:16:00:69,1675847820
,,,none,Calibration,B8:27:EB:86:0C:42,1675847820
,,,none,Calibration,B8:27:EB:98:CF:BA,1675847820
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675847821
428,97048,28.942,15.26,none,Calibration,B8:27:EB:B1:D5:C6,1675847840
402,97063,28.881,15.573,none,Calibration,B8:27:EB:0F:85:C3,1675847841
591,97041,29.669,15.385,none,Calibration,7C:3F:E7:16:00:69,1675847843
338,97058,29.589,15.223,none,Calibration,B8:27:EB:86:0C:42,1675847845
413,97059,28.838,21.786,none,Calibration,B8:27:EB:98:CF:BA,1675847847
428,97040,28.969,15.289,none,Calibration,B8:27:EB:B1:D5:C6,1675847849
428,97039,28.977,15.487,none,Calibration,B8:27:EB:B1:D5:C6,1675847910
423,97056,28.916,15.773,none,Calibration,B8:27:EB:0F:85:C3,1675847912
604,97050,29.736,15.545,none,Calibration,7C:3F:E7:16:00:69,1675847913
354,97056,29.714,15.386,none,Calibration,B8:27:EB:86:0C:42,1675847915
421,97070,28.878,21.987,none,Calibration,B8:27:EB:98:CF:BA,1675847917
425,97048,29.012,15.475999999999999,none,Calibration,B8:27:EB:B1:D5:C6,1675847918
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675847979
429,97065,28.958,15.921,none,Calibration,B8:27:EB:0F:85:C3,1675847980
619,97045,29.856,15.663,none,Calibration,7C:3F:E7:16:00:69,1675847982
372,97060,29.749,15.551,none,Calibration,B8:27:EB:86:0C:42,1675847983
420,97061,28.889,22.172,none,Calibration,B8:27:EB:98:CF:BA,1675847985
434,97042,29.025,15.711,none,Calibration,B8:27:EB:B1:D5:C6,1675847987
443,97040,29.063,15.921,none,Calibration,B8:27:EB:B1:D5:C6,1675848048
441,97057,28.983,16.084,none,Calibration,B8:27:EB:0F:85:C3,1675848050
623,97048,29.888,15.789,none,Calibration,7C:3F:E7:16:00:69,1675848052
373,97056,29.802,15.678,none,Calibration,B8:27:EB:86:0C:42,1675848053
431,97068,28.908,22.399,none,Calibration,B8:27:EB:98:CF:BA,1675848056
448,97047,29.079,15.921,none,Calibration,B8:27:EB:B1:D5:C6,1675848057
451,97040,29.087,16.107,none,Calibration,B8:27:EB:B1:D5:C6,1675848119
448,97056,29.039,16.229,none,Calibration,B8:27:EB:0F:85:C3,1675848121
,,,none,Calibration,7C:3F:E7:16:00:69,1675848161
382,97060,29.845,15.824,none,Calibration,B8:27:EB:86:0C:42,1675848163
443,97066,28.972,22.647,none,Calibration,B8:27:EB:98:CF:BA,1675848165
447,97038,29.129,16.207,none,Calibration,B8:27:EB:B1:D5:C6,1675848166
452,97045,29.129,16.34,none,Calibration,B8:27:EB:B1:D5:C6,1675848228
454,97061,29.073,16.427,none,Calibration,B8:27:EB:0F:85:C3,1675848229
,,,none,Calibration,7C:3F:E7:16:00:69,1675848270
393,97057,29.893,15.994,none,Calibration,B8:27:EB:86:0C:42,1675848272
450,97068,28.972,22.868,none,Calibration,B8:27:EB:98:CF:BA,1675848273
460,97047,29.159,16.474,none,Calibration,B8:27:EB:B1:D5:C6,1675848275
470,97041,29.164,16.624,none,Calibration,B8:27:EB:B1:D5:C6,1675848337
466,97056,29.1,16.616,none,Calibration,B8:27:EB:0F:85:C3,1675848339
,,,none,Calibration,7C:3F:E7:16:00:69,1675848380
403,97063,29.938,16.146,none,Calibration,B8:27:EB:86:0C:42,1675848382
456,97059,29.041,23.068,none,Calibration,B8:27:EB:98:CF:BA,1675848384
471,97041,29.172,16.717,none,Calibration,B8:27:EB:B1:D5:C6,1675848386
472,97057,29.177,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675848447
474,97073,29.108,16.77,none,Calibration,B8:27:EB:0F:85:C3,1675848449
,,,none,Calibration,7C:3F:E7:16:00:69,1675848489
404,97060,29.973,16.265,none,Calibration,B8:27:EB:86:0C:42,1675848491
460,97072,29.1,23.225,none,Calibration,B8:27:EB:98:CF:BA,1675848492
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675848493
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675848553
475,97059,29.135,16.899,none,Calibration,B8:27:EB:0F:85:C3,1675848555
664,97053,30.163,16.555,none,Calibration,7C:3F:E7:16:00:69,1675848567
402,97072,30.003,16.354,none,Calibration,B8:27:EB:86:0C:42,1675848569
466,97077,29.1,23.344,none,Calibration,B8:27:EB:98:CF:BA,1675848570
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675848571
484,97052,29.255,17.117,none,Calibration,B8:27:EB:B1:D5:C6,1675848632
479,97067,29.148,17.031,none,Calibration,B8:27:EB:0F:85:C3,1675848634
667,97045,30.189,16.622,none,Calibration,7C:3F:E7:16:00:69,1675848636
406,97058,30.045,16.415,none,Calibration,B8:27:EB:86:0C:42,1675848637
469,97064,29.124,23.49,none,Calibration,B8:27:EB:98:CF:BA,1675848639
485,97047,29.26,17.15,none,Calibration,B8:27:EB:B1:D5:C6,1675848641
486,97057,29.252,17.243,none,Calibration,B8:27:EB:B1:D5:C6,1675848703
478,97073,29.137,17.074,none,Calibration,B8:27:EB:0F:85:C3,1675848704
671,97053,30.205,16.709,none,Calibration,7C:3F:E7:16:00:69,1675848706
413,97068,30.093,16.481,none,Calibration,B8:27:EB:86:0C:42,1675848708
473,97075,29.108,23.568,none,Calibration,B8:27:EB:98:CF:BA,1675848709
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675848710
490,97048,29.255,17.33,none,Calibration,B8:27:EB:B1:D5:C6,1675848771
481,97064,29.14,17.221,none,Calibration,B8:27:EB:0F:85:C3,1675848773
671,97053,30.248,16.773,none,Calibration,7C:3F:E7:16:00:69,1675848775
417,97066,30.112,16.552,none,Calibration,B8:27:EB:86:0C:42,1675848777
477,97073,29.137,23.648,none,Calibration,B8:27:EB:98:CF:BA,1675848778
491,97051,29.279,17.341,none,Calibration,B8:27:EB:B1:D5:C6,1675848780
494,97057,29.284,17.413,none,Calibration,B8:27:EB:B1:D5:C6,1675848842
482,97072,29.18,17.282,none,Calibration,B8:27:EB:0F:85:C3,1675848843
671,97051,30.28,16.848,none,Calibration,7C:3F:E7:16:00:69,1675848845
421,97068,30.157,16.612,none,Calibration,B8:27:EB:86:0C:42,1675848847
479,97069,29.137,23.736,none,Calibration,B8:27:EB:98:CF:BA,1675848848
497,97055,29.276,17.425,none,Calibration,B8:27:EB:B1:D5:C6,1675848850
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675848910
483,97061,29.164,17.324,none,Calibration,B8:27:EB:0F:85:C3,1675848912
674,97048,30.302,16.874,none,Calibration,7C:3F:E7:16:00:69,1675848914
428,97062,30.171,16.653,none,Calibration,B8:27:EB:86:0C:42,1675848915
483,97074,29.153,23.814,none,Calibration,B8:27:EB:98:CF:BA,1675848917
497,97050,29.311,17.529,none,Calibration,B8:27:EB:B1:D5:C6,1675848919
501,97059,29.263,17.573,none,Calibration,B8:27:EB:B1:D5:C6,1675848980
487,97075,29.172,17.401,none,Calibration,B8:27:EB:0F:85:C3,1675848982
678,97050,30.326,16.951999999999998,none,Calibration,7C:3F:E7:16:00:69,1675848984
427,97063,30.189,16.723,none,Calibration,B8:27:EB:86:0C:42,1675848986
485,97072,29.188,23.904,none,Calibration,B8:27:EB:98:CF:BA,1675848988
500,97044,29.303,17.608,none,Calibration,B8:27:EB:B1:D5:C6,1675848990
497,97058,29.314,17.687,none,Calibration,B8:27:EB:B1:D5:C6,1675849051
,,,none,Calibration,B8:27:EB:0F:85:C3,1675849052
687,97060,30.334,16.992,none,Calibration,7C:3F:E7:16:00:69,1675849054
433,97073,30.192,16.773,none,Calibration,B8:27:EB:86:0C:42,1675849055
485,97069,29.201,23.959,none,Calibration,B8:27:EB:98:CF:BA,1675849057
499,97059,29.284,17.692,none,Calibration,B8:27:EB:B1:D5:C6,1675849059
502,97047,29.322,17.742,none,Calibration,B8:27:EB:B1:D5:C6,1675849121
496,97063,29.196,17.512,none,Calibration,B8:27:EB:0F:85:C3,1675849122
686,97052,30.336,17.036,none,Calibration,7C:3F:E7:16:00:69,1675849125
428,97060,30.205,16.821,none,Calibration,B8:27:EB:86:0C:42,1675849126
489,97077,29.201,24.035,none,Calibration,B8:27:EB:98:CF:BA,1675849128
503,97046,29.287,17.753,none,Calibration,B8:27:EB:B1:D5:C6,1675849129
505,97056,29.292,17.822,none,Calibration,B8:27:EB:B1:D5:C6,1675849191
499,97072,29.212,17.62,none,Calibration,B8:27:EB:0F:85:C3,1675849193
689,97049,30.382,17.121,none,Calibration,7C:3F:E7:16:00:69,1675849194
428,97070,30.208,16.867,none,Calibration,B8:27:EB:86:0C:42,1675849196
489,97067,29.209,24.127,none,Calibration,B8:27:EB:98:CF:BA,1675849197
506,97051,29.295,17.822,none,Calibration,B8:27:EB:B1:D5:C6,1675849200
505,97047,29.354,17.886,none,Calibration,B8:27:EB:B1:D5:C6,1675849262
495,97063,29.191,17.634,none,Calibration,B8:27:EB:0F:85:C3,1675849263
685,97050,30.366,17.132,none,Calibration,7C:3F:E7:16:00:69,1675849265
435,97061,30.235,16.906,none,Calibration,B8:27:EB:86:0C:42,1675849267
,,,none,Calibration,B8:27:EB:98:CF:BA,1675849267
507,97055,29.362,17.886,none,Calibration,B8:27:EB:B1:D5:C6,1675849270
504,97049,29.322,17.922,none,Calibration,B8:27:EB:B1:D5:C6,1675849332
499,97065,29.183,17.732,none,Calibration,B8:27:EB:0F:85:C3,1675849333
685,97045,30.382,17.182,none,Calibration,7C:3F:E7:16:00:69,1675849335
,,,none,Calibration,B8:27:EB:86:0C:42,1675849336
493,97069,29.239,24.218,none,Calibration,B8:27:EB:98:CF:BA,1675849338
504,97049,29.327,17.93,none,Calibration,B8:27:EB:B1:D5:C6,1675849339
503,97058,29.338,17.991,none,Calibration,B8:27:EB:B1:D5:C6,1675849401
503,97074,29.191,17.768,none,Calibration,B8:27:EB:0F:85:C3,1675849403
693,97060,30.403,17.222,none,Calibration,7C:3F:E7:16:00:69,1675849404
437,97075,30.256,16.979,none,Calibration,B8:27:EB:86:0C:42,1675849406
490,97079,29.223,24.261,none,Calibration,B8:27:EB:98:CF:BA,1675849408
505,97058,29.346,18.002,none,Calibration,B8:27:EB:B1:D5:C6,1675849410
509,97049,29.311,18.038,none,Calibration,B8:27:EB:B1:D5:C6,1675849471
503,97065,29.225,17.797,none,Calibration,B8:27:EB:0F:85:C3,1675849473
,,,none,Calibration,7C:3F:E7:16:00:69,1675849473
441,97065,30.312,17.033,none,Calibration,B8:27:EB:86:0C:42,1675849475
